Star	HD	RA	dec	Vmag	Vmagerr	par	parerr	source	teff	tefferr	logg	loggerr	logglc	logglcerr	vt	vterr	feh	feherr	mass	masserr	Author	link	flag	updated	Comment	tmp
Kepler-1004	NULL	19 49 26.23	+49 47 51.2	NULL	NULL	0.84	0.03	GAIADR2	5007	  60	3.49	0.10	NULL	NULL	NULL	NULL	0.19	0.04	1.36	0.13	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 11673802
Kepler-1005	NULL	19 05 08.64	+43 19 13.7	NULL	NULL	1.73	0.01	GAIADR2	5728	  60	4.31	0.10	NULL	NULL	NULL	NULL	0.02	0.04	1.01	0.09	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 7668663
Kepler-1006	NULL	19 43 00.99	+42 32 14.9	NULL	NULL	0.9	0.02	GAIADR2	5328	146	4.59	0.06	NULL	NULL	NULL	NULL	-0.40	0.21	0.77	0.06	Morton et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1605.02825	0	2018-07-30	NULL	data from exoplanetarchive
Kepler-1007	NULL	19 43 37.57	+45 48 32.8	NULL	NULL	2.16	0.29	GAIADR2	4587	93	4.62	0.03	NULL	NULL	NULL	NULL	0.03	0.16	0.70	0.03	Morton et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1605.02825	0	2018-07-30	NULL	data from exoplanetarchive
Kepler-1008	NULL	19 46 11.41	+44 56 31.0	NULL	NULL	3.51	0.02	GAIADR2	5045	  60	4.61	0.10	NULL	NULL	NULL	NULL	-0.03	0.04	0.77	0.04	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 8766650
Kepler-1009	NULL	18 51 26.38	+42 39 56.8	NULL	NULL	2.79	0.06	GAIADR2	4027	38	4.70	0.01	NULL	NULL	NULL	NULL	-0.12	0.10	0.55	0.04	Morton et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1605.02825	0	2018-07-30	NULL	data from exoplanetarchive
Kepler-101	NULL	18 53 1.32	+48 21 18.82	NULL	NULL	1.05	0.02	GAIADR2	5660	  60	4.07	0.10	NULL	NULL	NULL	NULL	0.39	0.04	1.24	0.14	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 10905239
Kepler-1010	NULL	19 16 46.23	+44 08 57.6	NULL	NULL	1.7	0.02	GAIADR2	5253	74	4.55	0.05	NULL	NULL	NULL	NULL	-0.01	0.16	0.82	0.06	Morton et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1605.02825	0	2018-07-30	NULL	data from exoplanetarchive
Kepler-1011	NULL	19 49 36.37	+46 49 26.4	NULL	NULL	1.33	0.02	GAIADR2	5416	113	4.52	0.07	NULL	NULL	NULL	NULL	0.08	0.16	0.88	0.07	Morton et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1605.02825	0	2018-07-30	NULL	data from exoplanetarchive
Kepler-1012	NULL	19 17 11.10	+46 27 28.6	NULL	NULL	2.4	0.01	GAIADR2	5500	  60	4.53	0.10	NULL	NULL	NULL	NULL	0.23	0.04	0.93	0.07	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 9704384
Kepler-1013	NULL	19 20 59.54	+44 26 06.9	NULL	NULL	2.34	0.02	GAIADR2	4954	79	4.59	0.03	NULL	NULL	NULL	NULL	0.04	0.16	0.76	0.05	Morton et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1605.02825	0	2018-07-30	NULL	data from exoplanetarchive
Kepler-1014	NULL	19 00 29.29	+44 06 38.2	NULL	NULL	1.57	0.02	GAIADR2	5388	67	4.54	0.07	NULL	NULL	NULL	NULL	-0.06	0.15	0.84	0.06	Morton et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1605.02825	0	2018-07-30	NULL	data from exoplanetarchive
Kepler-1015	NULL	19 31 01.76	+43 25 36.9	NULL	NULL	1.32	0.03	GAIADR2	6443	  60	4.30	0.10	NULL	NULL	NULL	NULL	0.03	0.04	1.28	0.14	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 7755636
Kepler-1016	NULL	19 38 27.27	+45 59 04.6	NULL	NULL	0.68	0.03	GAIADR2	5780	  60	4.40	0.10	NULL	NULL	NULL	NULL	0.04	0.04	1.00	0.09	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 9411166
Kepler-1017	NULL	18 53 52.65	+40 07 57.4	NULL	NULL	1.78	0.01	GAIADR2	5399	  60	4.50	0.10	NULL	NULL	NULL	NULL	0.20	0.04	0.90	0.07	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 4989057
Kepler-1018	NULL	18 54 23.21	+45 24 28.4	NULL	NULL	0.96	0.02	GAIADR2	5518	59	4.52	0.07	NULL	NULL	NULL	NULL	-0.05	0.17	0.88	0.07	Morton et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1605.02825	0	2018-07-30	NULL	data from exoplanetarchive
Kepler-1019	NULL	18 54 52.21	+47 12 16.0	NULL	NULL	5.12	0.01	GAIADR2	4433	44	4.64	0.03	NULL	NULL	NULL	NULL	0.01	0.18	0.67	0.05	Morton et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1605.02825	0	2018-07-30	NULL	data from exoplanetarchive
Kepler-1020	NULL	19 30 41.41	+46 22 38.7	NULL	NULL	2.38	0.02	GAIADR2	5109	  60	4.59	0.10	NULL	NULL	NULL	NULL	-0.23	0.04	0.75	0.04	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 9651234
Kepler-1021	NULL	19 40 49.18	+42 33 34.9	NULL	NULL	1.21	0.03	GAIADR2	5431	143	4.53	0.07	NULL	NULL	NULL	NULL	-0.05	0.16	0.86	0.07	Morton et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1605.02825	0	2018-07-30	NULL	data from exoplanetarchive
Kepler-1022	NULL	19 17 24.48	+46 58 25.4	NULL	NULL	2.35	0.03	GAIADR2	4445	50	4.64	0.03	NULL	NULL	NULL	NULL	0.06	0.17	0.68	0.05	Morton et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1605.02825	0	2018-07-30	NULL	data from exoplanetarchive
Kepler-1023	NULL	19 16 07.14	+49 46 10.9	NULL	NULL	1.41	0.03	GAIADR2	5353	  60	4.42	0.10	NULL	NULL	NULL	NULL	0.26	0.04	0.92	0.07	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 11656918
Kepler-1024	NULL	19 27 48.24	+38 15 06.1	NULL	NULL	0.89	0.04	GAIADR2	5143	101	4.57	0.05	NULL	NULL	NULL	NULL	-0.10	0.16	0.78	0.05	Morton et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1605.02825	0	2018-07-30	NULL	data from exoplanetarchive
Kepler-1025	NULL	18 58 02.45	+43 57 42.0	NULL	NULL	1.22	0.04	GAIADR2	6031	  60	4.26	0.10	NULL	NULL	NULL	NULL	-0.22	0.04	1.06	0.10	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 8081187
Kepler-1026	NULL	18 54 25.26	+39 59 52.7	NULL	NULL	2.82	0.02	GAIADR2	4948	87	4.59	0.03	NULL	NULL	NULL	NULL	-0.02	0.16	0.75	0.05	Morton et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1605.02825	0	2018-07-30	NULL	data from exoplanetarchive
Kepler-1027	NULL	19 10 17.08	+42 48 50.1	NULL	NULL	2.44	0.03	GAIADR2	5403	  60	4.62	0.10	NULL	NULL	NULL	NULL	0.05	0.04	0.86	0.06	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 7269493
Kepler-1028	NULL	19 18 22.34	+49 46 52.2	NULL	NULL	1.62	0.02	GAIADR2	5522	90	4.52	0.08	NULL	NULL	NULL	NULL	-0.09	0.18	0.87	0.07	Morton et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1605.02825	0	2018-07-30	NULL	data from exoplanetarchive
Kepler-1029	NULL	19 28 31.91	+41 32 51.1	NULL	NULL	2.7	0.02	GAIADR2	5030	80	4.58	0.04	NULL	NULL	NULL	NULL	0.01	0.17	0.77	0.05	Morton et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1605.02825	0	2018-07-30	NULL	data from exoplanetarchive
Kepler-103	NULL	19 15 26.29	+40 03 52.30	12.29	0.16	2.06	NULL	Spec	5845	88	4.16	0.01	NULL	NULL	NULL	NULL	0.07	0.11	1.13	0.11	Silva Aguirre et al. 2015	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1504.07992	0	2018-07-30	NULL	NULL
Kepler-1030	NULL	19 34 43.66	+45 49 03.2	NULL	NULL	1.29	0.03	GAIADR2	4983	81	4.59	0.03	NULL	NULL	NULL	NULL	-0.01	0.16	0.76	0.05	Morton et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1605.02825	0	2018-07-30	NULL	data from exoplanetarchive
Kepler-1031	NULL	19 44 21.54	+48 57 19.4	NULL	NULL	0.63	0.18	GAIADR2	6011	129	4.38	0.12	NULL	NULL	NULL	NULL	0.03	0.15	1.08	0.12	Morton et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1605.02825	0	2018-07-30	NULL	data from exoplanetarchive
Kepler-1032	NULL	19 19 43.41	+40 05 51.9	NULL	NULL	1.46	0.08	GAIADR2	4647	70	4.62	0.01	NULL	NULL	NULL	NULL	0.16	0.16	0.72	0.04	Morton et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1605.02825	0	2018-07-30	NULL	data from exoplanetarchive
Kepler-1033	NULL	18 55 22.83	+44 36 32.7	NULL	NULL	0.66	0.04	GAIADR2	5547	63	4.49	0.10	NULL	NULL	NULL	NULL	0.06	0.15	0.91	0.08	Morton et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1605.02825	0	2018-07-30	NULL	data from exoplanetarchive
Kepler-1034	NULL	19 04 27.69	+37 58 01.2	NULL	NULL	1.5	0.02	GAIADR2	5198	94	4.57	0.04	NULL	NULL	NULL	NULL	-0.06	0.16	0.80	0.06	Morton et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1605.02825	0	2018-07-30	NULL	data from exoplanetarchive
Kepler-1035	NULL	19 16 10.13	+42 52 57.0	NULL	NULL	1.75	0.06	GAIADR2	5737	  60	4.33	0.10	NULL	NULL	NULL	NULL	0.19	0.04	1.06	0.10	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 7273277
Kepler-1036	NULL	19 40 43.59	+49 56 44.8	NULL	NULL	2.01	0.02	GAIADR2	5476	  60	4.55	0.10	NULL	NULL	NULL	NULL	0.18	0.04	0.91	0.07	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 11769890
Kepler-1037	NULL	19 45 21.85	+47 10 15.1	NULL	NULL	2.21	0.02	GAIADR2	5105	83	4.57	0.04	NULL	NULL	NULL	NULL	-0.03	0.15	0.78	0.05	Morton et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1605.02825	0	2018-07-30	NULL	data from exoplanetarchive
Kepler-1038	NULL	19 55 53.32	+44 07 56.6	NULL	NULL	1.68	0.03	GAIADR2	5335	233	4.55	0.06	NULL	NULL	NULL	NULL	-0.04	0.17	0.83	0.08	Morton et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1605.02825	0	2018-07-30	NULL	data from exoplanetarchive
Kepler-1039	NULL	19 53 18.38	+45 18 55.9	NULL	NULL	3.23	0.02	GAIADR2	4766	  60	4.57	0.10	NULL	NULL	NULL	NULL	0.13	0.04	0.74	0.04	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 9044228
Kepler-104	NULL	19 10 25.11	+42 10 00.40	12.70	0.01	2.47	0.03	GAIADR2	5760	  60	4.37	0.10	NULL	NULL	NULL	NULL	-0.42	0.04	0.89	0.07	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 6678383
Kepler-1040	NULL	18 52 27.31	+48 07 53.0	NULL	NULL	2.05	0.01	GAIADR2	5696	  60	4.47	0.10	NULL	NULL	NULL	NULL	0.09	0.04	0.97	0.08	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 10779233
Kepler-1041	NULL	19 35 31.62	+49 40 59.4	NULL	NULL	0.64	0.02	GAIADR2	5957	106	4.40	0.11	NULL	NULL	NULL	NULL	0.01	0.16	1.05	0.11	Morton et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1605.02825	0	2018-07-30	NULL	data from exoplanetarchive
Kepler-1042	NULL	19 14 40.54	+39 49 26.4	NULL	NULL	2.0	0.4	GAIADR2	4815	83	4.61	0.03	NULL	NULL	NULL	NULL	-0.10	0.17	0.72	0.04	Morton et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1605.02825	0	2018-07-30	NULL	data from exoplanetarchive
Kepler-1043	NULL	18 46 39.12	+47 34 06.9	NULL	NULL	1.08	0.02	GAIADR2	5629	70	4.50	0.08	NULL	NULL	NULL	NULL	-0.11	0.17	0.90	0.08	Morton et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1605.02825	0	2018-07-30	NULL	data from exoplanetarchive
Kepler-1044	NULL	19 32 34.67	+46 39 58.5	NULL	NULL	0.75	0.03	GAIADR2	5985	118	4.38	0.12	NULL	NULL	NULL	NULL	0.04	0.15	1.08	0.12	Morton et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1605.02825	0	2018-07-30	NULL	data from exoplanetarchive
Kepler-1045	NULL	18 56 43.99	+45 04 26.8	NULL	NULL	1.03	0.03	GAIADR2	5301	57	4.55	0.06	NULL	NULL	NULL	NULL	-0.03	0.15	0.82	0.06	Morton et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1605.02825	0	2018-07-30	NULL	data from exoplanetarchive
Kepler-1046	NULL	19 47 01.38	+46 59 53.8	NULL	NULL	1.79	0.09	GAIADR2	6004	  60	4.50	0.10	NULL	NULL	NULL	NULL	0.04	0.04	1.04	0.09	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 10024701
Kepler-1047	NULL	19 14 35.10	+50 47 20.3	NULL	NULL	1.19	0.01	GAIADR2	5658	  60	4.23	0.10	NULL	NULL	NULL	NULL	0.29	0.04	1.10	0.11	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 12154526
Kepler-1048	NULL	18 47 35.60	+42 09 56.8	NULL	NULL	1.77	0.02	GAIADR2	4651	60	4.62	0.03	NULL	NULL	NULL	NULL	0.01	0.15	0.70	0.03	Morton et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1605.02825	0	2018-07-30	NULL	data from exoplanetarchive
Kepler-1049	NULL	19 09 23.22	+47 46 22.6	NULL	NULL	6.14	0.02	GAIADR2	3864	41	4.77	0.03	NULL	NULL	NULL	NULL	-0.33	0.08	0.48	0.03	Morton et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1605.02825	0	2018-07-30	NULL	data from exoplanetarchive
Kepler-105	NULL	19 11 32.96	+46 16 34.45	13.00	NULL	2.15	0.03	GAIADR2	5932	  60	4.40	0.10	NULL	NULL	NULL	NULL	-0.09	0.04	1.01	0.09	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 9579641
Kepler-1050	NULL	18 51 42.00	+48 37 35.0	NULL	NULL	2.01	0.01	GAIADR2	5845	  60	4.42	0.10	NULL	NULL	NULL	NULL	0.10	0.04	1.03	0.09	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 11069176
Kepler-1051	NULL	19 40 37.95	+40 53 55.9	NULL	NULL	1.18	0.01	GAIADR2	6416	  60	4.25	0.10	NULL	NULL	NULL	NULL	-0.02	0.04	1.28	0.14	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 5631630
Kepler-1052	NULL	19 41 22.26	+46 36 08.2	NULL	NULL	1.03	0.02	GAIADR2	5737	  60	4.59	0.10	NULL	NULL	NULL	NULL	0.12	0.04	0.96	0.08	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 9839821
Kepler-1053	NULL	19 25 40.47	+39 07 38.7	NULL	NULL	6.59	0.02	GAIADR2	4529	89	4.63	0.03	NULL	NULL	NULL	NULL	0.10	0.17	0.69	0.03	Morton et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1605.02825	0	2018-07-30	NULL	data from exoplanetarchive
Kepler-1054	NULL	19 22 24.28	+44 33 23.0	NULL	NULL	0.89	0.02	GAIADR2	5909	  60	4.18	0.10	NULL	NULL	NULL	NULL	0.35	0.04	1.26	0.14	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 8492026
Kepler-1055	NULL	19 21 56.83	+44 55 57.4	NULL	NULL	2.54	0.02	GAIADR2	5681	  60	4.62	0.10	NULL	NULL	NULL	NULL	0.06	0.04	0.93	0.07	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 8750043
Kepler-1056	NULL	19 58 06.24	+46 53 57.3	NULL	NULL	0.99	0.02	GAIADR2	6127	242	4.33	0.18	NULL	NULL	NULL	NULL	0.02	0.15	1.15	0.18	Morton et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1605.02825	0	2018-07-30	NULL	data from exoplanetarchive
Kepler-1057	NULL	19 49 48.52	+41 33 29.2	NULL	NULL	0.8	0.03	GAIADR2	5987	295	4.38	0.14	NULL	NULL	NULL	NULL	0.01	0.16	1.08	0.16	Morton et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1605.02825	0	2018-07-30	NULL	data from exoplanetarchive
Kepler-1058	NULL	19 38 22.99	+45 52 30.1	NULL	NULL	1.12	0.12	GAIADR2	4644	101	4.63	0.03	NULL	NULL	NULL	NULL	-0.06	0.17	0.70	0.03	Morton et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1605.02825	0	2018-07-30	NULL	data from exoplanetarchive
Kepler-1059	NULL	19 16 52.85	+41 42 23.3	NULL	NULL	1.37	0.03	GAIADR2	4906	71	4.61	0.04	NULL	NULL	NULL	NULL	-0.15	0.20	0.73	0.04	Morton et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1605.02825	0	2018-07-30	NULL	data from exoplanetarchive
Kepler-106	NULL	20 03 27.35	+44 20 15.20	12.88	NULL	2.22	0.03	GAIADR2	5859	  60	4.36	0.10	NULL	NULL	NULL	NULL	-0.09	0.04	1.00	0.09	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 8395660
Kepler-1060	NULL	19 04 06.05	+39 37 51.3	NULL	NULL	1.03	0.02	GAIADR2	5797	189	4.44	0.11	NULL	NULL	NULL	NULL	-0.03	0.17	0.98	0.11	Morton et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1605.02825	0	2018-07-30	NULL	data from exoplanetarchive
Kepler-1061	NULL	19 44 55.20	+50 16 30.8	NULL	NULL	1.81	0.01	GAIADR2	5994	  60	4.52	0.10	NULL	NULL	NULL	NULL	-0.09	0.04	1.00	0.08	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 11923284
Kepler-1062	NULL	18 55 35.86	+41 13 17.8	NULL	NULL	2.49	0.02	GAIADR2	4597	67	4.62	0.01	NULL	NULL	NULL	NULL	0.11	0.17	0.71	0.03	Morton et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1605.02825	0	2018-07-30	NULL	data from exoplanetarchive
Kepler-1063	NULL	19 22 06.42	+38 08 34.7	NULL	NULL	2.26	0.34	GAIADR2	5945	172	4.37	0.14	NULL	NULL	NULL	NULL	0.09	0.14	1.09	0.14	Morton et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1605.02825	0	2018-07-30	NULL	data from exoplanetarchive
Kepler-1064	NULL	19 26 57.99	+37 41 20.2	NULL	NULL	NULL	NULL	NULL	5051	  60	4.53	0.10	NULL	NULL	NULL	NULL	-0.12	0.04	0.76	0.04	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 2304320
Kepler-1065	NULL	19 38 02.70	+38 47 25.8	NULL	NULL	0.86	0.04	GAIADR2	5635	184	4.49	0.10	NULL	NULL	NULL	NULL	-0.01	0.16	0.92	0.09	Morton et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1605.02825	0	2018-07-30	NULL	data from exoplanetarchive
Kepler-1066	NULL	19 55 27.98	+46 30 08.1	NULL	NULL	2.88	0.02	GAIADR2	5557	  60	4.67	0.10	NULL	NULL	NULL	NULL	0.10	0.04	0.90	0.07	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 9790806
Kepler-1067	NULL	19 01 32.98	+45 02 56.6	NULL	NULL	1.47	0.02	GAIADR2	5584	  60	4.61	0.10	NULL	NULL	NULL	NULL	0.28	0.04	0.96	0.08	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 8804845
Kepler-1068	NULL	19 38 35.56	+46 23 32.5	NULL	NULL	0.65	0.03	GAIADR2	5684	  60	4.50	0.10	NULL	NULL	NULL	NULL	0.18	0.04	0.98	0.08	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 9656252
Kepler-1069	NULL	19 23 55.04	+47 59 20.4	NULL	NULL	1.41	0.01	GAIADR2	5579	  60	4.07	0.10	NULL	NULL	NULL	NULL	0.23	0.04	1.15	0.13	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 10663396
Kepler-107	NULL	19 48 06.78	+48 12 31.00	12.70	NULL	1.87	0.02	GAIADR2	5866	  60	4.11	0.10	NULL	NULL	NULL	NULL	0.32	0.04	1.28	0.15	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 10875245
Kepler-1070	NULL	19 32 46.89	+49 18 59.4	NULL	NULL	1.04	0.01	GAIADR2	6090	  60	4.37	0.10	NULL	NULL	NULL	NULL	-0.05	0.04	1.08	0.10	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 11457726
Kepler-1071	NULL	19 32 13.92	+45 14 55.7	NULL	NULL	0.93	0.04	GAIADR2	5166	  60	4.66	0.10	NULL	NULL	NULL	NULL	0.15	0.04	0.82	0.05	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 8956206
Kepler-1072	NULL	19 28 10.65	+46 19 44.5	NULL	NULL	0.99	0.02	GAIADR2	6004	  60	4.19	0.10	NULL	NULL	NULL	NULL	0.09	0.04	1.19	0.13	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 9649706
Kepler-1073	NULL	19 36 36.65	+38 13 59.0	NULL	NULL	1.21	0.02	GAIADR2	5792	219	4.44	0.11	NULL	NULL	NULL	NULL	0.00	0.15	0.98	0.11	Morton et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1605.02825	0	2018-07-30	NULL	data from exoplanetarchive
Kepler-1074	NULL	18 57 54.37	+46 15 09.3	NULL	NULL	3.96	0.02	GAIADR2	4002	33	4.70	0.01	NULL	NULL	NULL	NULL	-0.06	0.08	0.55	0.04	Morton et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1605.02825	0	2018-07-30	NULL	data from exoplanetarchive
Kepler-1075	NULL	19 10 00.28	+47 28 09.4	NULL	NULL	3.41	0.06	GAIADR2	3959	38	4.72	0.02	NULL	NULL	NULL	NULL	-0.17	0.11	0.52	0.04	Morton et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1605.02825	0	2018-07-30	NULL	data from exoplanetarchive
Kepler-1076	NULL	19 10 21.62	+51 03 38.1	NULL	NULL	NULL	NULL	NULL	4868	41	4.60	0.01	NULL	NULL	NULL	NULL	-0.01	0.11	0.74	0.04	Morton et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1605.02825	0	2018-07-30	NULL	data from exoplanetarchive
Kepler-1077	NULL	19 24 08.07	+42 16 04.3	NULL	NULL	0.88	0.02	GAIADR2	5816	106	4.43	0.12	NULL	NULL	NULL	NULL	0.03	0.14	1.00	0.10	Morton et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1605.02825	0	2018-07-30	NULL	data from exoplanetarchive
Kepler-1078	NULL	19 32 48.14	+43 03 00.1	NULL	NULL	0.37	0.04	GAIADR2	5612	111	4.49	0.09	NULL	NULL	NULL	NULL	-0.01	0.16	0.92	0.08	Morton et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1605.02825	0	2018-07-30	NULL	data from exoplanetarchive
Kepler-1079	NULL	19 58 11.88	+45 46 11.1	NULL	NULL	1.77	0.02	GAIADR2	5758	87	4.21	0.13	NULL	NULL	NULL	NULL	0.21	0.11	1.13	0.13	Morton et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1605.02825	0	2018-07-30	NULL	data from exoplanetarchive
Kepler-108	NULL	19 38 14.2	+46 03 44.37	NULL	NULL	0.78	0.09	GAIADR2	5680	  60	3.86	0.10	NULL	NULL	NULL	NULL	0.37	0.04	1.39	0.12	Petigura et al. 2017	http://adsabs.harvard.edu/abs/2017AJ....154..107P	0	2018-07-30	NULL	KIC 9471974
Kepler-1080	NULL	19 45 51.49	+49 10 58.5	NULL	NULL	0.69	0.01	GAIADR2	5956	79	4.35	0.16	NULL	NULL	NULL	NULL	0.09	0.14	1.10	0.13	Morton et al. 2016	http://adsabs.harvard.edu/cgi-bin/bib_query?arXiv:1605.02825	0	2018-07-30	NULL	data from exoplanetarchive
